Card#,Title,Artist,Year,URL
289,More Than A Feeling,Boston,1976,https://www.youtube.com/watch?v=zOILAZHf2pE
290,Bad Habits,Ed Sheeran,2021,https://www.youtube.com/watch?v=ho1RzYneMtM
291,Someone You Loved,Lewis Capaldi,2018,https://www.youtube.com/watch?v=FGGo8LFmbjs
292,Bad Guy,Billie Eilish,2019,https://www.youtube.com/watch?v=4-TbQnONe_w
293,4 Minutes,Madonna (feat. Justin Timberlake & Timbaland),2008,https://www.youtube.com/watch?v=BgPqNyqYDN4
294,Set Fire To The Rain,Adele,2011,https://www.youtube.com/watch?v=a2giXO6eyuI
295,Twist And Shout,The Isley Brother,1961,https://www.youtube.com/watch?v=cTaqn8_gMR0
296,You're Beautiful,James Blunt,2005,https://www.youtube.com/watch?v=M_q82PPHduI
297,Mrs. Robinson,Simon & Garfunkel,1968,https://www.youtube.com/watch?v=9C1BCAgu2I8
298,No Woman No Cry,Bob Marley & The Wailers,1974,https://www.youtube.com/watch?v=pHlSE9j5FGY
299,It's My Life,Bon Jovi,2000,https://www.youtube.com/watch?v=VyZeqzWvR7w
300,You Make Me Feel (Mighty Real),Sylvester,1978,https://www.youtube.com/watch?v=gD6cPE2BHic
301,Shallow,Lady Gaga & Bradley Cooper,2018,https://www.youtube.com/watch?v=BpIf43m2ZQI
302,"Oh, Pretty Woman",Roy Orbison,1964,https://www.youtube.com/watch?v=9yGFWYP3310
303,La Bamba,Ritchie Valens,1958,https://www.youtube.com/watch?v=Coy8Hoa1DNw
304,Jolene,Dolly Parton,1973,https://www.youtube.com/watch?v=Ixrje2rXLMA
305,Light My Fire,The Doors,1967,https://www.youtube.com/watch?v=cq8k-ZbsXDI
306,Let It Be,The Beatles,1970,https://www.youtube.com/watch?v=QDYfEBY9NM4
307,When A Man Loves A Woman,Percy Sledge,1966,https://www.youtube.com/watch?v=KwPxhWU1koE
308,Firework,Katy Perry,2010,https://www.youtube.com/watch?v=KSbwHzlcgs8
